这|衹|[zi2,zio2]
蒙面
墙面
台面
勿面
勿面勿皮
背面
面头前
门面
水面

荒唐
荒凉
荒地
荒漠
荒谬
荒芜
荒诞
荒野
荒废
开荒
兵荒马乱
落荒而逃
逃荒
灾荒
荒无人烟
慌乱

念佛|liam7
念诗
念书

道观
寺观
庵观
宫观

观念
观众
观察
观点
观看
观测
观光
观赏
观摩
观望
观音
观战
观潮
观感
观止
观瞻
观览
客观
宏观
主观
景观
乐观
可观
微观
壮观
悲观
改观
外观
直观
美观
纵观
围观
奇观
反观
旁观
静观
雅观
三观
人生观
价值观
世界观

浆糊|ziên3

酒浆
豆腐浆
琼浆
脑浆
血浆
泥浆
豆浆
岩浆
脑浆
糖浆
浆果


奇数
奇偶
奇函数
奇蹄目

神奇
好奇
传奇
惊奇
新奇
出奇
离奇
稀奇
雄奇
珍奇
称奇
猎奇
奇怪
奇迹
奇特
奇异
奇妙
奇观
奇闻
奇葩
奇才
奇缺
奇遇
奇功
奇兵
奇景
奇事
奇袭
奇幻
奇巧

奇丽
奇绝
奇伟
奇趣
奇谈
奇文
出奇制胜
稀奇古怪
千奇百怪
争奇斗艳
无奇不有

孕育
孕妇
孕期
怀孕
避孕
受孕
包孕
别孕
不孕
诞孕
蕃孕
含孕
寄孕
内孕

身孕

绵羊
绵薄
海绵
绵软

连绵
绵长
绵延

命运
生命
逃命
救命
拼命
寿命
短命
致命
算命
人命
本命

奉命
使命
任命

天命
命令
命题
命中
命脉
命定
命名
革命

中毒|dong3
看中
击中
命中
中标
中选
中奖
中弹
中肯
考中
中邪
百发百中
打中
中计
中的
中暑
中风


中举|dêng3
中用
无中用
中举人
中状元
中进士

中文
中等
中国
中庸
中心
中外
中央
集中
中华
中间
中共
中西
中午
中东
中东
中介
中旬
中药
中原
中旬
中期
中年
中医
中老年
中秋
中层
中南
中世纪
中兴
中型
中子
中古
人中
中式
中枢
中专
中途
中立
中断
中路
中考卷
中班
华中
中部
中游
中坚
中锋
中篇

空中
其中
之中
无形中
心中
暗中
手中
囹中
田垟中
日常中
目中无人

囹圄

哈啰
喽啰
啰嗦
阿俚阿啰

烦恼

苦恼
懊恼
气恼
恼羞成怒

哪吒

卢比|lu5
卢布

茅庐

庐山

芦苇|
芦花
芦荟
葫芦|lou5

阿离阿娄|lu5

扛棺材
扛老爷

指甲|zeng2
指甲花
指头公
指尾囝

脚指|zoin2
尾指
手指

指出
指导
指挥
指标
指示
指定
指数
指责
指明
指南
指望
指点
指控
指令
指向
指针
指使
指纹
指派
指正
戒指
五指
泛指
发指
屈指
专指
特指

菜脯|bou2
肉脯
鱼脯
㾪脯
果脯

胸脯|pou2

操盘
餐盘
键盘
暗盘
地盘
底盘
光盘
茶盘
楼盘
盘子
磨盘
磁盘
硬盘
算盘
棋盘
开盘
收盘
托盘
和盘托出
一盘
罗盘
全盘
胎盘
果盘
个盘
飞盘
花盘

盘古
盘旋
盘起脚
盘查
盘活
盘踞
盘剥
盘根错节
盘山公路
盘问
盘绕
盘腿
盘算

风俗
风气
两袖清风
风格
风采
威风
党风
民风
作风
学风
文风
家风
歪风

河婆
镐京
黄冈

拔掉
拔出来

选拔
提拔
挺拔
拔地而起
拔尖
不能自拔
拔河
拔苗助长
一毛不拔

衫枷
峡山

投标|
招标
游标
擎标
迎标
标队

五经富|ngou2 gên1 pou3
麻风病|癞瘑|tai2 go1
棉城|miêng5 sian5
莫名其妙|mog8 mêng5 ki5 miou6
菱角|noi5 gag4
骗子|漏囝|lao2 gian2
漏人|lao2 gian2
漏去|lao2 ke3
砂哩|sa1 li5
补给|bou2 gib4
供给|gêng1 gib4
给力|够力|gao3 lag8
给予|gib4 e2
自给|ze6 gib4
蝴蝶|尾翼|bhuê2 iah8
鸡翼|goi1 sig8
鸭翼|goi1 sig8
鹅翼|goi1 sig8
鸟翼|goi1 sig8
一对翅膀|片翼| sig8
它的翅膀|伊片翼|

事父|se6 bê6
腐枝|hu7 gi1
豆腐|dao7 hu7
香腐|hiang1 hu7
开心果|kai1 sim1 guê2
开心|kai1 sim1
开发|kai1 huêg4
开采|kai1 cai2
开拓|kai1 tag4
开通|kui1 tong1
开放|kai1 huang3
开始|kai1 si2
公开|gong1 kai1
开战|kai1 ziêng3
开辟|kai1 pêg4
开展|kai1 diêng2

开端|kai1 duêng1
召开|diou6 kui1
开会
开车
开门
开锁
开关
开学
白开水
离开
彷佛
宽行
宽宽来
宽宽等

仔细|
仔仔细细

打工仔
牛仔库
牛仔
猪仔

更加
更好
更胜
更上一层楼
更进一步
更高
更低
更大
更细
更多
更少

更名
更新
变更
更换
自力更生
更改
更替
更正
更迭
少不更事
更年期
更衣

三更半夜
三更
五更
深更半夜
打更

饭勺
铜勺
汤勺



作坊
油坊
染坊
磨坊
工坊

街坊
牌坊
坊间
节义坊
牌坊街
四进士坊  
状元坊 
圣朝使相坊
理学儒宗坊 
少司马坊
侍御坊
七俊坊 
秋台坊
十相留声坊 

淹没

钳子
钳仔
老虎钳
平口钳
钳工
火钳

钳制
牵掣

缺少
缺失
缺乏
缺点
缺陷
缺勤
短缺
缺口
不可或缺
欠缺
空缺
缺席
残缺
缺憾
缺一不可
稀缺
缺德
无缺
缺斤少两
抱残守缺
缺衣少食
缺漏

缺角

得分|dig4 hung1
公分|gong1 hung1
十分|zab8 hung1
分割|hung1 guah4
分钟|hung1 zêng1
分别|hung1 biêg8
分辨|hung1 biêng6
分行|hung1 hang5
分数线|hung1 siou3 suan3
分数|hung1 siou3
分析
分裂|hung1 lih8
分类|hung1 lui7
百分点|
分散|hung1 suan2
分明
分工
分解|hung1 goi2
分担|hung1 dan1
比分|bi2 hung1
分流|hung1 liu5
分公司|hung1 gong1 si1
分期|hung1 ki5
分离|hung1 li5
分化|hung1 huê3
分子|hung1 ze2
春分|cung1 hung1
区分|ku1 hung1
分配|hung1 puê3
分娩|hung1 miêng2
分享|hung1 hiang2
积分
分支
分地|bung1 di7
被人|分人|bung1 nang5
被车|分车|bung1 cia1
给他|分伊|bung1 i1
百分之
水分
糖分
养分
缘分|uêng5 hung7
情分
分上
本分|bung2 hung7
身分
生分|cên1 hung7
生分人|cên1 hung7 nang5
分内
分量
安分守己
天分
成分|sêng5 hung7
知识分子
积极分子
一分子
充分|cong1 hung7
部分|bou6 hung7
过分
处分|cu2 hung7

拥啊拥|ong6 a7 ong6
理想|li2 siang2
思想|se1 siang2
思想家|se1 siang2 gê1
狂想曲|kuang5 siang2 kêg4
三山国王|sam1 suan1 gog4 uang5
三利街|sam1 li6 goi1
鼠曲|ce2 kag4
红曲膏|ang5 kag4 go1

玉上皇帝|ghêg8 siang5 huang5 di3
路上|lou7 ziên7
晚上好|mung2 ziên7 ho2
早上好|za2 ziên7 ho2
落色|lag4 sêg4
落皮|lag4 puê5
党章|dang2 ziang1
章鱼|ziang1 he5
章姓|ziang1 sên3
咖喱|ga1 li5
大咖|dua7 ka1
咖啡|gia1 hui1
吗啡|ma2 hui1
埔美|
陇美|
湖美|
以上|in2 ziên7
海上|hai2 ziên7
上海
上等
上品
上策


鲜卑|siêng1

鲜见|siêng1
鲜有
鲜为人知

三鲜
海鲜
鲜美
鲜嫩
保鲜
鲜血
鲜艳
鲜活
鲜花
鲜明
新鲜
尝鲜
光鲜

朝日
朝气
朝鲜
有朝一日
朝夕
今朝
朝霞
朝令夕改
朝不保夕
朝思暮想
朝三暮四
朝秦暮楚
一朝一夕
朝朝暮暮

缅怀


铜模
字模
青藏
藏族
宝藏
藏传佛教
藏语
西藏
汉藏语系
三藏
多谢
感谢
谢谢
代谢
酬谢
答谢
㩼谢

步伐
讨伐

一伐
伐出门

乞怜|
乞食|
行乞
乞丐
乞求
乞降
乞巧
乞讨

轻巧

伙食
大伙
搭伙
入伙
啦啦队
呼啦圈
擎天柱
引擎
擎天
咳嗽
止咳
打喷嚏|拍咳嚏

立竿见影
揭竿而起
百尺竿头
钓鱼竿
撑竿跳
竿子

竹竿

日光灯|电管|diêng6 geng2
灯管|

后生伙|hao6 sên1 huê3
老人伙
同学伙
底块伙

道歉|dao6 kiem2
抱歉|pao6 kiem2
歉意|kiem3 i3
歉收|kiem3 siu1

意思|i3 se3



帐篷|diên3 pong5
蓬中|pong5 dong1
蓬松|pong5 song1
蓬勃|pong5 buêg8
抛网打鱼|抛鱼|pa1 he5
虾苗|hê5 bhiê5
模子|模|bhou5
荸荠|荸葱|zin5 cang1
哺乳|bu6 ru2
哺养|bu6 iang2
哺育|bu6 iog8
反哺|huêng2 bu6
腌臜|am1 zang1
傅作义|bou3 zag4 ngi6
孙悟空|seng1 ngo6 kong1
翁万达|êng1 bhuêng7 dag6
翁厝|êng1 cu3
翁玉|êng1 ghêg8
姚冶|iou5 ia2
忍着
忍心
残忍
忍者
忍受
忍耐
容忍
难忍
忍让

无变忍|
忍到一身汗

悄悄
悄悄话
静悄悄

悄然
悄无声息
忧心悄悄
悄声

般若|bo1 riag8

一般
万般
般配



折本|zih8
折服
夭折
损兵折将
曲折
折磨
挫折
折角
折射
骨折
波折
周折
拗折

折腾|zih4 
折叠
折衫
奏折
折寿
折被
折中
对折
百折不挠
折断
折旧
折算
不折不扣
半折
折衣服|
折扇|
折尺
存折|
房折
折扣
八折
打折
九折
转折点
转折

油腻|re6
肥腻
细腻

猫腻|ni6
甜腻甜腻

什么|sim6
什乜|sib8

什锦|zab8
布尔什维克
什物
家什
布什

扫墓|挂纸|guê3 zua2

cêng1
称为
称号
名称
称赞
简称
自称
声称
称呼
职称
堪称
宣称
号称
俗称
著称
称道
人称
称谓
改称
统称
据称
称霸
美称
称颂
称雄
称臣
尊称
谎称
拍手称快
总称
并称
全称
昵称
别称


ceng3
称心
称职
相称
匀称
对称
称手
称心如意

cêng7
穿衫
穿裤
穿袜
穿鞋
耐穿
穿烧
试穿

穿针|ceng1
穿耳

cuêng1
穿着
戳穿
穿越
穿梭
穿行
穿戴
穿插
贯穿
横穿
揭穿
洞穿
击穿
看穿
说穿
拆穿
百步穿杨
水滴石穿
望眼欲穿
胃穿孔

寻寻觅觅|mig8

觅食|cuê7

玩土|蔑塗|mag4 
玩沙子|蔑沙

蔑视|mig8
轻蔑
污蔑
诬蔑


戴眼镜|挂目镜|gua3
挂红领巾
挂手表
挂手指
挂耳环
挂口罩
交挂
挂念

挂牌|kua3
搁浅|挂沙
挂钩
挂职
挂帅
挂号
挂靠
挂掉
挂历
挂名
挂失
挂心
挂彩
挂车
悬挂
牵挂
披挂
牵肠挂肚

还有|huan1
还未
就是还
还无
还是
还要
还好
还不错

还原|huêng5
生还
还手
还乡
返老还童
借尸还魂
告老还乡
退耕还林


还钱|hain5
交还
还债
归还
退还
讨价还价
有借无还

稍息|siou1

稍微
稍稍
稍后
稍纵即逝

重磅|bong7
磅秤
过磅
地磅
重磅来袭
砰磅
重磅推出

磅礴|pang5

打桩|zeng1 
树桩
木桩
打桩机
一桩事

kong1
空军
空气
凝空气
冷空气
空接
亏空
海阔天空
清空
填空
航空
空间
空间站
空位
空话
悟空
太空
时空
天空
空白
航空母舰
空运
空手
空隙
空缺
抽空
空余
空前
空调
上空
空虚
放空
空袭
高空
真空
升空
半空
空旷
空荡荡
空闲
领空
落空
空谈
空想
空泛
空降
空战
长空
当空
制空权
司空
司空见惯
赤手空拳
空空如也
防空洞

kang1
空地
空心
被空
空心肚
空壳
吃空饷
空洞

河畔|puêng3
湖畔

泡茶
冲泡
泡水
泡面
浸泡
泡菜
泡汤

电灯泡
灯泡
起泡
浮泡
泡沫
气泡
冒泡
泡影
泡泡糖

钻入去
钻空

刁钻
钻孔
钻石
钻井
钻机
钻戒
钻头
电钻
金刚钻
钻木取火

旋风|suêng7
旋床

头旋|zeng7

suêng5
旋转
旋律
主旋律
盘旋
斡旋
周旋
回旋
螺旋
凯旋
旋即
气旋
螺旋桨
旋钮
凯旋门
飞旋
旋涡
天旋地转

塞紧|tag4

活塞
塞车
木塞
塞子
瓶塞
耳塞
鼻塞
火花塞
塞牙

茅塞顿开|sag4
堵塞
闭塞
阻塞
拥塞
搪塞
语塞


要塞|sai3
塞北
边塞
塞翁失马
塞翁
塞外
关塞
hiog4
浓郁
馥郁
郁金香

ug4
郁郁葱葱
阴郁
郁郁不乐
郁郁寡欢
郁闷
忧郁
抑郁
抑郁症

过剩|sing7
剩余
剩男
剩女
剩菜
剩饭
剩下

剩落来|sêng5
所剩无几|sêng5

番禺|puan1



番薯
番茄
轮番
三番五次
一番心思
番号
连番
重番
番爿
过番
番客
番石榴

朴刀

朴素|pog4
朴实
纯朴
古朴
简朴
淳朴
朴实无华
俭朴
质朴
素朴
朴质
诚朴


两岸|liang2
两手
两边
两侧
两旁
两地
两清
两极
两端
两难
两用
两性
两头
两样
两栖
两面
两重性
两重
两面性
神无两用
两全其美
两口
势不两立
一国两制
一举两得
一刀两断
两败俱伤

niê2
半斤八两
八两
二两
四两
斤两
银两
十两
市两
百两
半两
缺斤少两
万两


no6
两个
两匹
两本
两半
两畔
两杯
三天两头
两只
三番两次
三长两短
近两年
两年制
两年来
两年
两日
两天
两颗
两丛
两条
两支
两万
两千
两百
两兆
两人
两双
两亿
三三两两

晚会
晚年
晚报
晚期
晚间
晚餐
晚上
夜晚
晚饭
傍晚
晚辈
晚点
晚婚
晚育
晚节
晚景
晚生
相见恨晚
大器晚成

太晚|𫩯晏
很晚|好晏
晚睡|晏夗
不晚|𠀾晏

河清海晏

接任|rim7
到任
上任
上一任
下一任
前一任
连任
现任
任期
历任
新任

任重道远
常任
委任
离任
继任
胜任
兼任
主任
责任
前任
任务
任意
任何
责任感
担任
信任
责任人
任免
重任
班主任
任课
任教
任劳任怨
任性
放任
任其

坚韧
坚韧不拔
柔韧
强韧
韧性
韧带
韧劲

过韧|rung7
固执|韧过藤

头屑|头麸|tao5 pou1

纸屑
皮屑
木屑
不屑
不屑一顾

锯屑|sug4

长吁短叹|u1

呼吁|ru6
吁请

连续
继续
持续
后续
延续
断断续续
续航
续编
手续费
手续

续集
狗尾续貂


ui3
谓词
谓语
称谓
何谓

ui6
无所谓
所谓
可谓
无谓

sa3
洋洋洒洒
挥洒自如
洒脱
潇洒
洒落
洒泪
喷洒
挥洒
泼洒
洒水


肪朥
诗云|
人云亦云
燕王
燕国
燕君
燕京
燕山
燕然
燕赵
汪洋
洋洋
洋溢
东濠涌
葵涌
水涌
海涌
大涌
江涌
大涌镇
涌现
涌动
涌出
涌入
汹涌
涌泉
风起云涌
涌上心头
过瘾
烟瘾
上瘾
赌瘾
酒瘾
瘾君子
毒瘾
成瘾
日晕
月晕
红晕
酒晕
光晕
灯晕
系鞋带
系上
雪茄
茄克
姜子牙
姜太公
孟姜女
姜尚
申姜
姜维
姜文
咸丰
咸阳
咸安
咸宜
咸受其益
学古
学校
中学
大学
上学
学习
豪兴
酒兴
兴致
兴高采烈
助兴
尽兴
兴冲冲
即兴
扫兴
起兴
诗兴
乘兴
灿烂
烂漫
绚烂
半斤八两|
二两|
两全其美
学生
复读生
本科生
研究生
博士生
硕士生
大学生
初中生
中学生
小学生
高中生
fudus
中专生
大专生
实习生
文科生
理科生
体育生
艺术生
值日生
考生
师生
医生
小生
老生
书生
铺租
店铺
铺面
铺仔
商铺
杂货铺
铺户
打地铺|
鸭囝铺
上下铺
铺平
平铺直叙
铺设
铺张
铺天盖地
铺路
胡闹
胡椒
面胡胡
胡须
二胡
椰胡

纯粹
国粹
精粹

纳粹


单挑
挑䉔 

挑明
挑衅
挑战
挑拨
挑灯
挑剔
挑拣
百里挑一
挑食
挑出
挑错
挑三拣四
挑刺

盖被
锅盖

盖帽
盖章
覆盖
掩盖
涵盖
铺盖
遮盖
盖世

添饭
饭添

添加
平添
添足

厢房
车厢
包厢
东厢
南厢
西厢
北厢

桂冠
衣冠
树冠
鸡冠
冠冕堂皇
冠状
新冠
免冠
张冠李戴
弹冠相庆

弱冠
冠军
冠词
夺冠
冠绝
冠名

惯势
核桃凹

歪门邪道
歪风邪气
歪打正着
歪理
歪曲
东倒西歪
歪瓜裂枣
歪门

辫支辫

出差
差事
差遣
钦差
鬼使神差
差旅
交差
美差
官差
苦差

参差
差距
差异
差别
差错
偏差
误差
差价
千差万别
时差
阴差阳错
等差
天差地别
差不多
相差
落差
时间差

参加
参谋
参与
参考
参观
参赛
参谋
参照
参军
参政
参见
参议
参战

狗宿
鸟宿

二十八宿
星宿

一宿
半宿

宿舍
寄宿
宿友
宿敌
宿命
名宿
住宿
徛宿
宿主
归宿

人参
海参
党参
西洋参
高丽参
红参
岑参
丹参
参宿




音乐
声乐
配乐
奏乐
交响乐
乐器
乐曲
乐府
乐章
民乐
乐团
乐队
器乐
乐坛
乐谱
军乐
管弦乐
乐师
乐手

欢乐
乐趣
快乐
伯乐
乐观
俱乐部
娱乐
可乐
游乐
享乐
乐意
乐园
乐土
取乐
幸灾乐祸
津津乐道
闷闷不乐
乐此不疲
安乐
安居乐业
喜闻乐见
喜怒哀乐

果然
果真
果敢
果断
果决

不齿
陆续
陆陆续续
陆丰
陆离

两头锋利|双头利
太锋利|过利

狭隘
狭小
狭义
狭长
狭窄
狭路相逢
过狭
心胸狭隘

绳索
船索
铁索
麻索
线索

索性
索取
索赔
索引
索然
索要
探索
思索
搜索
检索
摸索
勒索
按图索骥

弥勒佛|mi5 dêg8 hug8

试卷
广东卷
全国卷
高考卷
中考卷
画卷
答卷
交卷
案卷
卷子
卷宗
胶卷
交白卷
虾卷
春卷
万卷书


席卷
卷土重来
龙卷风
龙卷
卷入

卷起来
卷舌
卷尺

轧钢

纪事
纪要
纪年
纪念
侏罗纪
白垩纪
寒武纪
三叠纪
志留纪
石炭纪
泥盆纪
纪晓岚

第四纪
违法乱纪
纪律
记录
纪委
纪检
纪实
纪元
纪传
世纪
军纪
年纪
党纪
违纪
经纪
政纪
遵纪守法

一气呵成|ho1
呵护
呵斥


潮安
西安
宏安
长安
宝安
诏安
安溪
临安
安徽
安庆
平安
安培
安康
安检
安乐
安居
安然
保安
公安
淮安
天安门
建安
印第安
安理会
安南
安道尔
安哥拉

晚安
招安
偏安
安稳
安慰
安危
安心
安详
安分
安排
安全
安装
南安
惠安
义安
安定
安插
治安
安逸
安抚
安家
安置
不安

lui2
硕果累累
积累
累计
累积
日积月累
长年累月
累加
累年

lui7
累你
累及
受累
连累
牵累
拖累

lui6
累了
劳累
累死累活
累人

莲华
莲藕|莲䕧
莲花
莲阳
莲上
莲下
莲子
莲蓬

莲雾|liêng5 bhu7

跋杯|buah8 

跋牌|buah8 
跋扑克
跋满九
跋万六
跋木虱
跋倒
跋着

跋山涉水
长途跋涉
跋涉
跋扈
拓跋

撑落来
撑起去

撑船
撑死
撑腰
支撑
硬撑
俯卧撑

颜真卿
颜杲卿
颜锡祺

闹热|lao7

淋柱|lam5 tiou6
淋盐
淋水
淋豉油

血淋淋
冰淇淋
淋巴
淋浴
淋浴
淋漓
雨淋

信使
大使|
特使|
使节|
使馆
天使
大使馆
差使
使团
公使
密使
使臣
使相

过逆|gêh8
逆逆

奶奶
奶粉

牛奶
奶茶

奶瓶
奶油
饲奶
食奶
奶瓜

垄断

田垄

被棉
棉被
被空
洗被
被套
被单
折被
领被
植被
被褥

被动
被迫
被害
被捕
被人

贰心|re6
疑贰|re6
贰臣|

几何|gi
几乎
几率

茶几|gi2

第二
二等
二月
十二
廿二
二十
二叔
二伯
二兄
二姐
二姨
二舅
周二
星期二
二流
二手
二甲
二家
二郎神
不二

二个
二头
二句
二人
二尺
二米
二只
二氧化碳
三心二意

骨骼
算了
总算

重新
重来
重返
重番
重现
两重
双重
重组
重复
重叠
重合
重婚
重整
重见天日
重蹈覆辙
重阳
重游
重围
重建

重庆
重男轻女
重要
着重点
重视
重地
严重
隆重
尊重
载重
比重
笨重
重大
重点
注重
郑重
繁重
慎重
看重
庄重
避重就轻
重镇
稳重

厚重
病重
轻重
惨重
重伤
加重
重工业
重心
重力
体重
重量
沉重
称重
承重
粗重
举重
净重



头佬| lo2

辞藻|
辞章|
辞令
楚辞
辞赋
修辞
谦辞
说辞
文辞
言辞

辞职
辞别
告辞
义不容辞
推辞
辞退
辞世

稽首|gi2

并做一堆|

春盛|sian7 

盛满
盛器
盛水
盛饭

盛大
华盛顿
盛会
旺盛
盛大
盛行
盛开
强盛
盛世
鼎盛
昌盛
盛夏
盛情
年轻气盛
繁荣昌盛
繁盛
茂盛
丰盛
盛装
盛事
兴盛
盛产
盛名
盛况


乘积|sêng5
乘法

乘虚|sêng6
乘客
乘坐
乘车
换乘
乘凉
乘胜
乘机
乘势
搭乘

乘务
乘务员
乘风破浪
有机可乘
乘人之危



史乘|sêng6
千乘
百乘
万乘

天下
天顶
天上
春天
秋天
夏天
冬天
天时
西天
白天
天地
乌天暗地
阴天
天边
落雨天
青天
天未光
天欲光
天公

欲望
情欲
性欲
食欲
私欲
贪欲
物欲
肉欲
纵欲
欲火
求知欲
欲求
人欲
欲念
七情六欲
寡欲
禁欲
淫欲
色欲
穷奢极欲
兽欲

畅所欲言
随心所欲
跃跃欲试
震耳欲聋
为所欲为
呼之欲出
痛不欲生
摇摇欲坠 
欲言又止
欲罢不能
悲痛欲绝
利欲熏心
昏昏欲睡
蠢蠢欲动
欲速则不达 
望眼欲穿
青翠欲滴
飘飘欲仙
欲盖弥彰  
欲擒故纵
垂涎欲滴

好像
像样
不像话
相像
四不像
像模像样
像话
像这样
像那样

气像

音像
图像
录像
影像
画像
雕像
偶像
塑像
摄像机
肖像
佛像
铜像
录像带
头像 
人像
遗像
活像
摄像
神像
像片
录像机
石像
造像
肖像画
群像  
蜡像 
实像
坐像 
半身像  

恢复
答复
报复
复苏
修复
康复
回复
批复
收复
光复
复归
复古
复返
周而复始
往复
循环往复
复活节
平复
万劫不复
官复原职

复杂性
错综复杂
复联
文艺复兴
复印
复员
死灰复燃
复命
复赛
复生
复利
繁复
复方
复印机
复制品
复述 
复明
复试 
复式
复读
反复无常 
无以复加
复刊
复工
复旧
复学
复课
复现
复姓
复验  
得而复失


=================
复杂
复兴
复制
复合
复议
复活
复查
复仇
复辟
复习
复原
复审
复出
复发
复线
复婚
复信
复交
复转
复位
繁复

厝边
衹边
越南
长沙
呢喃
呢子
呢绒

延伸
伸缩
伸展
拉伸
伸张

伸手
伸头
伸入去
伸出来
伸舌

招标
招呼
招生
招聘
招待
招商
招收
招牌
招手
招工
招募
招考
招致
招徕
招数
招降
招揽
招架
招展
招集
招抚
招惹
扩招
高招
绝招
花招
应招
妙招
统招

背景
背后
违背
背影
背叛
背离
背心
手背
脊背
背诵
背面
背道而驰
驼背
向背
背部
背地里
人心向背
背弃
汗流浃背
靠背
背井离乡
脚背
背水一战
背篓
背书
死记硬背
腹背受敌

背负
背带
背包
背黑锅
背债
背筐
背带裤
背带裙
背起来
背着

草坪|pêng5
坪山

肚坪|pian5
够大坪

夹起来|goih4
夹菜

夹紧|goih8
夹着
文件夹
夹子|夹仔
发夹
皮夹

夹杂
夹击
夹攻
夹道
夹缝
夹角
夹克

包裹|go2
裹足不前
裹挟
裹胁

裹脚|guê2
垫脚|裹脚|
垫高|裹峗
垫桌脚|裹床脚


集腋成裘|kiu5

棉裘|hiun5
穿裘|

趟过去
趟水

一趟

瘫痪

关灯
关门
关水
关电
关掉
关窗
开关
关闭

闭关
关系
关于
关心
关键
关注
关怀
关税
海关
关爱
关切
关联
关节
关照
关口
关埠
关羽
关云长
关公
有关
机关
相关
公关
攻关
无关
通关
关卡
把关
过关
边关


刚刚好|拄拄|du2
拄拄好
碰上|拄着
粗拄
相拄
唔拄好
受不了|拄唔缀

拄着拐杖|zu2
拄拐杖

棱镜
棱角
模棱两可
有棱有角
扑棱
支棱
棱椎
三棱镜 

飞溅
溅落
四溅
溅起

工匠|ciên6
木匠
瓦匠
铁匠
石匠
鞋匠
能工巧匠

匠心|ziang6
文学巨匠
匠人

打扮|bang3
扮演
假扮
穿扮
装扮

扮仙|buêng6
扮神扮鬼

溅溅|ziêng1 ziêng1

踢球|tag4 
踢开
踢毽子

踢破|nêg4 

流水浅浅|ziêng1
清清浅浅


深浅
肤浅
短浅
才疏学浅
浅析
浅尝辄止
浅色
浅显易懂
深入浅出
浅红

脊背|尻脊|ga1 ziah4
后背|尻脊枋|ga1 ziah4 bang1

脊髓|zig4
脊椎骨|zig4
屋脊
山脊
脊梁
脊柱
脊神经
脊索动物
脊椎

倒反|boin2
乌反白
反辇转
反过去
倒过来|反过来
反倒转

反对|huêng2
反映
反应
反而
反复
反响
反正
反动
反抗
反思
反馈
反倒
反之
反射
反感
反省
反击
反弹
反问
反驳
反面
反差
反攻
反常
反顾
反叛
反观
反扑
反哺
反悔
反侧
反光
反比
反手
反超
反锁
违反
相反
造反
平反
谋反
肃反
逆反
策反
反调
唱反调
成反比
举一反三
义无反顾
负反馈
正反馈
全反射
副反应
辗转反侧
一反常态
拨乱反正
出尔反尔
适得其反
流连忘返
物极必反
截然相反

放心|bang3
放尿
放屎
放屁
放牛
放羊
手放下
放慢
放尊重
杀人放火
放火
放出
放掉
放松
放弃
放开
放走

存放
排放
摆放
发放
释放
播放
投放
下放
豪放
堆放
绽放
奔放
回放
怒放
粗放
流放
陈放
停放
开放
开放日
陆放翁
有的放矢
大放厥词

猜|约|iêh4

大约|iag4
约计
约数
约有

约束|iêh4
约定
约会
约法
制约
节约
条约
公约
隐约
契约
预约
相约
婚约
违约
失约
签约
特约
和约
密约
不约而同


天时热
过热
热天时

热情
热闹
热爱
热烈
热点
热线
热心
热带
热量
发热
热血
热门
加热
热水
炎热
亲热
狂热
热火
热潮

草书
草字
起草
草案
草略
草稿
狂草
草拟
草诏
草图
草草了事

和平
和谐
共和
共和国
违和
维和
和谈
和解
缓和
呼和浩特
温和
总和
平和
饱和
和睦
和气
义和团
议和
和善
和蔼
祥和
柔和
亲和
亲和力

来访
来自
来信
来源
来到
来电
来宾
来临
来回
来年
来由
以来
来到
从来
自来水
本来
重来
才来
历来
来世
来一下
往来
未来
原来
马来
马来西亚
如来
前来
来日方长
外来
过来人

起来
入来
过来
后来
散来
雨来
夏雨来
来去
出来

芯片
唱片
药片
拍片
照片
相片
片面
图片
影片
片刻
大片
名片
纪录片
叶片
碎片
肉片
卡片
动画片
片段
明信片
胶片
制片人
切片
刀片
镜片
片酬
弹片

免不了
不得了
明了
了结
一目了然
了不起
不甚了了
不了了之
了却
敷衍了事
了如指掌
了事
大不了
了得
了断
私了
一了百了

除了
雨来了

缓慢
缓解
缓缓
缓和
缓冲
缓刑
缓步
缓期
缓急
迟缓
延缓
暂缓
平缓
减缓

打量
思量
考量
估量

胆量
大量
量入为出
海量
能量
过量
定量
商量
产量
不自量力
重量
质量
水量
降雨量
正能量
工作量
含金量
量变
数量
常量
量力
量词
量化
力量
含量
总量

较量
存量
增量
流量
电量
适量
限量
微量
无量
货运量
剂量
计量
音量
等量
饭量
矢量
向量
食量
酒量
轻量
销量
分量
量刑
量具

考量
量杯
测量
测量学
衡量
量体温
量身高
量体重
量长度

哨兵
哨子
口哨
哨声
前哨
花哨

piêng1
大腹便便

biêng6
便宜

便物
便钱货
便钱
又便又鲜
过便

